City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
334,Praia Da Vitoria,PT,2022-05-01 17:17:12,38.7333,66.45,82,75,2.8
335,Harper,LR,2022-05-01 17:17:12,4.375,83.91,73,98,8.25
336,Leningradskiy,RU,2022-05-01 17:17:13,69.3833,0.66,84,76,6.33
337,Tessalit,ML,2022-05-01 17:17:13,20.1986,92.32,8,5,16.2
338,Saint-Joseph,RE,2022-05-01 17:17:14,-21.3667,75.58,82,27,4.79
339,Aykhal,RU,2022-05-01 17:17:14,66.0,3.18,90,16,6.6
340,Airai,TL,2022-05-01 17:12:15,-8.9266,59.22,89,64,3.51
341,Quelimane,MZ,2022-05-01 17:17:15,-17.8786,76.95,78,20,3.44
342,Lapeer,US,2022-05-01 17:16:00,43.0514,62.08,72,100,9.22
343,Geraldton,AU,2022-05-01 17:17:15,-28.7667,55.81,76,0,6.91
344,Panara,IN,2022-05-01 17:17:16,22.0667,88.14,23,49,3.94
345,Mayor Pablo Lagerenza,PY,2022-05-01 17:17:16,-19.9309,96.1,24,4,12.12
346,Port Augusta,AU,2022-05-01 17:17:17,-32.5,57.74,58,0,3.04
347,Jacinto City,US,2022-05-01 17:17:17,29.7675,89.33,69,75,8.05
348,Da Nang,VN,2022-05-01 17:17:18,16.0678,73.38,83,75,6.91
349,Quatre Cocos,MU,2022-05-01 17:17:18,-20.2078,75.31,84,18,6.42
350,Areosa,PT,2022-05-01 17:17:19,41.7178,59.92,76,10,15.88
351,Kizukuri,JP,2022-05-01 17:17:19,40.8061,45.95,93,43,6.98
352,Ponta Do Sol,PT,2022-05-01 17:17:20,32.6667,72.23,60,0,2.1
353,Laguna,US,2022-05-01 17:16:44,38.421,67.14,57,0,13.8
354,Prado,BR,2022-05-01 17:17:20,-17.3411,81.64,58,1,7.14
355,Kouroussa,GN,2022-05-01 17:17:21,10.65,97.66,26,72,5.03
356,Kanth,IN,2022-05-01 17:17:21,29.0667,90.77,21,1,6.33
357,Piacabucu,BR,2022-05-01 17:17:22,-10.4056,83.57,60,59,12.95
358,Kaluga,RU,2022-05-01 17:17:22,54.5,43.48,72,88,7.23
359,Russell,US,2022-05-01 17:17:22,32.3502,78.12,78,75,0.0
360,Souillac,MU,2022-05-01 17:17:23,-20.5167,75.58,88,75,3.44
361,Honiara,SB,2022-05-01 17:16:46,-9.4333,77.59,86,100,1.57
362,Qaqortoq,GL,2022-05-01 17:17:24,60.7167,40.87,80,81,6.51
363,Alice Springs,AU,2022-05-01 17:15:01,-23.7,56.75,67,40,4.61
364,Waycross,US,2022-05-01 17:15:11,31.2136,84.25,57,40,6.91
365,El Dorado,US,2022-05-01 17:17:24,38.7666,61.79,48,3,3.0
366,Abdanan,IR,2022-05-01 17:17:25,32.9926,71.85,27,30,11.1
367,Karpathos,GR,2022-05-01 17:17:25,35.507,64.36,77,20,26.46
368,Piterka,RU,2022-05-01 17:17:26,50.6803,46.51,47,48,10.2
369,Redcliffe,AU,2022-05-01 17:17:27,-27.2307,67.26,88,0,9.22
370,Arlit,NE,2022-05-01 17:17:27,18.7369,101.84,8,23,15.82
371,Tuatapere,NZ,2022-05-01 17:17:27,-46.1333,48.06,93,37,5.55
372,San Luis,AR,2022-05-01 17:18:28,-33.295,68.76,22,0,7.16
373,Correntina,BR,2022-05-01 17:18:28,-13.3433,92.12,25,10,4.7
374,Peace River,CA,2022-05-01 17:18:29,56.2501,41.31,87,100,8.05
375,Darhan,MN,2022-05-01 17:18:25,49.4867,59.61,29,99,5.46
376,Pyay,MM,2022-05-01 17:18:29,18.8167,86.9,55,4,2.75
377,Hollister,US,2022-05-01 17:15:31,36.8525,61.14,59,0,0.0
378,Doha,QA,2022-05-01 17:15:42,25.2867,89.91,63,0,10.36
379,Eyl,SO,2022-05-01 17:18:30,7.9803,85.23,72,100,11.56
380,Bintulu,MY,2022-05-01 17:18:31,3.1667,79.21,89,20,3.44
381,Yeppoon,AU,2022-05-01 17:17:09,-23.1333,67.78,88,22,12.3
382,Central Point,US,2022-05-01 17:18:31,42.376,55.42,71,20,3.44
383,Chapais,CA,2022-05-01 17:18:32,49.7834,51.58,66,20,7.36
384,Abeokuta,NG,2022-05-01 17:18:32,7.15,88.7,59,100,7.27
385,Khor,RU,2022-05-01 17:18:33,47.8861,36.82,84,100,6.42
386,Fortuna,US,2022-05-01 17:17:00,40.5982,58.93,78,75,10.36
387,Tual,ID,2022-05-01 17:18:33,-5.6667,82.63,76,80,9.01
388,Ilorin,NG,2022-05-01 17:18:34,8.5,89.96,58,40,8.05
389,Mitsamiouli,KM,2022-05-01 17:18:34,-11.3847,81.07,76,64,15.59
390,Kavieng,PG,2022-05-01 17:14:31,-2.5744,81.64,76,8,4.52
391,Zabaykalsk,RU,2022-05-01 17:17:07,49.6333,41.99,55,80,7.47
392,Naron,ES,2022-05-01 17:18:35,43.5167,63.03,77,78,8.01
393,Rio Gallegos,AR,2022-05-01 17:18:35,-51.6226,46.45,57,0,5.75
394,Alta Floresta,BR,2022-05-01 17:18:36,-9.8756,93.02,52,40,5.75
395,Yinchuan,CN,2022-05-01 17:18:36,38.4681,58.73,11,6,5.64
396,Whitecourt,CA,2022-05-01 17:15:20,54.1502,40.24,93,100,4.61
397,Khandyga,RU,2022-05-01 17:18:37,62.6667,29.79,94,100,4.94
398,Sabang,ID,2022-05-01 17:18:37,5.8933,84.06,75,97,22.93
399,Coihaique,CL,2022-05-01 17:17:07,-45.5752,54.21,71,75,0.0
400,Moen,NO,2022-05-01 17:18:38,69.1304,34.52,93,100,2.3
401,Port Hardy,CA,2022-05-01 17:16:24,50.6996,48.38,87,100,3.44
402,Mpika,ZM,2022-05-01 17:18:38,-11.8343,57.54,83,56,2.84
403,Hami,CN,2022-05-01 17:18:39,42.8,65.57,10,6,7.02
404,Saint-Philippe,RE,2022-05-01 17:18:39,-21.3585,76.59,82,44,3.58
405,Margate,GB,2022-05-01 17:18:40,51.3813,55.69,67,100,3.0
406,Colac,AU,2022-05-01 17:18:40,-38.3333,56.84,95,77,6.08
407,Pisco,PE,2022-05-01 17:18:41,-13.7,69.03,77,0,8.05
408,Kutum,SD,2022-05-01 17:18:41,14.2,88.38,7,74,9.37
409,Bosaso,SO,2022-05-01 17:18:42,11.2842,85.14,73,20,1.63
410,Kavaratti,IN,2022-05-01 17:18:42,10.5669,85.01,71,24,10.11
411,Marsabit,KE,2022-05-01 17:18:43,2.3284,67.03,80,100,9.71
412,Ojinaga,MX,2022-05-01 17:18:43,29.5667,85.15,48,0,8.05
413,Khao Wong,TH,2022-05-01 17:18:44,16.7001,70.25,75,99,8.99
414,Kalga,RU,2022-05-01 17:18:44,50.9251,40.08,50,83,6.58
415,Ancud,CL,2022-05-01 17:18:45,-41.8697,55.56,79,72,3.89
416,Klaksvik,FO,2022-05-01 17:18:45,62.2266,49.12,82,77,11.48
417,Chateauroux,FR,2022-05-01 17:18:46,46.8167,64.4,39,0,2.3
418,Chuy,UY,2022-05-01 17:15:47,-33.6971,65.3,47,4,10.36
419,Mount Gambier,AU,2022-05-01 17:19:46,-37.8333,58.91,94,100,9.22
420,North Platte,US,2022-05-01 17:16:34,41.1239,57.11,45,0,8.99
421,Emilio Carranza,MX,2022-05-01 17:19:47,19.9711,87.1,64,7,9.86
422,Jalor,IN,2022-05-01 17:19:47,25.35,94.08,23,1,15.75
423,Khorramshahr,IR,2022-05-01 17:19:48,30.4397,89.55,51,0,11.5
424,Semey,KZ,2022-05-01 17:19:48,50.4111,72.97,28,99,16.93
425,Cockburn Town,TC,2022-05-01 17:16:23,21.4612,80.56,65,40,19.57
426,Dingle,PH,2022-05-01 17:19:49,10.9995,77.2,81,97,5.73
427,Salym,RU,2022-05-01 17:19:49,60.0625,35.62,63,65,4.9
428,Doctor Arroyo,MX,2022-05-01 17:19:50,23.6667,74.75,48,93,15.05
429,Kununurra,AU,2022-05-01 17:19:50,-15.7667,85.98,35,9,10.36
430,Bathsheba,BB,2022-05-01 17:19:51,13.2167,86.61,70,20,18.41
431,Champerico,GT,2022-05-01 17:19:51,14.3,88.34,64,100,5.32
432,Zalantun,CN,2022-05-01 17:19:51,48.0,37.67,75,3,3.15
433,Ixtapa,MX,2022-05-01 17:19:52,20.7,79.83,61,75,10.36
434,Sembakung,ID,2022-05-01 17:19:52,3.8167,74.53,99,86,2.17
435,Tucuman,AR,2022-05-01 17:19:53,-26.8241,69.8,52,75,4.61
436,Tilichiki,RU,2022-05-01 17:19:54,60.4667,10.29,96,46,7.61
437,Espanola,US,2022-05-01 17:19:54,35.9911,75.18,10,0,5.01
438,Port Hedland,AU,2022-05-01 17:19:55,-20.3167,77.05,61,91,5.75
439,Vao,NC,2022-05-01 17:19:55,-22.6667,75.42,84,32,21.3
440,Kilindoni,TZ,2022-05-01 17:19:56,-7.9139,82.06,72,99,16.62
441,Florian,CO,2022-05-01 17:19:56,5.8049,75.36,65,23,4.54
442,Mayo,US,2022-05-01 17:19:57,38.8876,68.49,65,100,6.91
443,Vestmanna,FO,2022-05-01 17:19:57,62.1564,47.32,81,100,13.8
444,Ardakan,IR,2022-05-01 17:19:58,32.31,74.43,31,26,7.99
445,Havre-Saint-Pierre,CA,2022-05-01 17:17:00,50.2334,43.16,61,100,6.91
446,Havelock,US,2022-05-01 17:18:38,34.8791,81.99,73,64,7.0
447,Florianopolis,BR,2022-05-01 17:19:58,-27.6146,79.7,77,40,2.3
448,Surskoye,RU,2022-05-01 17:19:59,54.4821,39.54,54,43,1.86
449,Rio Claro,BR,2022-05-01 17:19:59,-22.4114,82.65,45,45,7.45
450,Muros,ES,2022-05-01 17:20:00,42.7762,66.09,55,7,16.49
451,Lorengau,PG,2022-05-01 17:20:00,-2.0226,81.25,76,8,4.29
452,Abonnema,NG,2022-05-01 17:20:01,4.7084,86.29,66,88,8.79
453,Tarsus,TR,2022-05-01 17:17:31,36.9188,70.18,89,24,4.14
454,Sioni,GE,2022-05-01 17:20:02,41.9895,57.56,94,100,1.7
455,Ca Mau,VN,2022-05-01 17:18:49,9.1769,79.86,87,100,3.31
456,Isangel,VU,2022-05-01 17:17:10,-19.55,78.71,89,100,3.94
457,Manokwari,ID,2022-05-01 17:20:03,-0.8667,78.06,83,97,4.54
458,Kampene,CD,2022-05-01 17:20:04,-3.6,68.97,98,97,2.1
459,Jega,NG,2022-05-01 17:20:04,12.2175,104.2,13,38,5.41
460,Kortkeros,RU,2022-05-01 17:20:05,61.8106,35.6,80,55,2.82
461,Torbay,CA,2022-05-01 17:20:05,47.6666,54.88,79,75,5.01
462,Cayenne,GF,2022-05-01 17:19:59,4.9333,86.04,42,0,17.27
463,Kolding,DK,2022-05-01 17:20:06,55.4904,53.96,43,78,11.5
464,Leshan,CN,2022-05-01 17:21:07,29.5623,55.4,73,100,2.19
465,Albertville,US,2022-05-01 17:17:02,34.2676,74.44,60,0,6.91
466,Ciudad Bolivar,VE,2022-05-01 17:21:07,8.1222,95.05,28,12,10.58
467,Yamada,JP,2022-05-01 17:21:08,39.4667,45.07,92,96,4.9
468,Tura,IN,2022-05-01 17:21:09,25.5198,70.38,96,44,5.53
469,Oriximina,BR,2022-05-01 17:21:10,-1.7656,86.25,63,43,3.0
470,Sangueya,GN,2022-05-01 17:18:10,10.7,90.23,43,38,12.33
471,Olafsvik,IS,2022-05-01 17:21:10,64.8945,39.15,58,76,16.73
472,Manica,FR,2022-05-01 17:21:11,49.0,56.68,69,100,4.59
473,Calama,CL,2022-05-01 17:21:12,-22.4667,72.09,15,0,17.27
474,Virginia Beach,US,2022-05-01 17:16:57,36.8529,77.04,60,40,10.36
475,Kayerkan,RU,2022-05-01 17:21:13,69.3497,19.53,85,99,11.74
476,Lubao,PH,2022-05-01 17:21:14,14.9167,85.71,78,99,2.04
477,Ouango,CF,2022-05-01 17:21:15,4.3133,77.32,80,97,3.49
478,Maniitsoq,GL,2022-05-01 17:17:04,65.4167,29.79,66,20,10.07
479,Itarema,BR,2022-05-01 17:21:16,-2.9248,85.39,66,92,12.64
480,Filadelfia,US,2022-05-01 17:17:38,39.9523,73.51,28,75,5.75
481,Ondjiva,AO,2022-05-01 17:21:17,-17.0667,75.2,34,68,5.88
482,High Prairie,CA,2022-05-01 17:21:17,55.4334,39.54,86,100,5.23
483,Yorkton,CA,2022-05-01 17:21:18,51.2167,46.24,57,20,12.66
484,Maldonado,UY,2022-05-01 17:21:19,-34.6667,61.99,54,3,13.89
485,Blackwater,AU,2022-05-01 17:21:19,-23.5833,66.97,75,67,5.08
486,Fecamp,FR,2022-05-01 17:21:20,49.7579,58.71,78,99,9.35
487,Sorgun,TR,2022-05-01 17:21:21,39.8101,47.16,84,100,6.85
488,Nemuro,JP,2022-05-01 17:21:21,43.3236,40.86,93,100,21.61
489,Lima,PE,2022-05-01 17:17:33,-12.0432,64.65,72,40,8.05
490,Pathein,MM,2022-05-01 17:21:22,16.7833,81.45,73,41,5.84
491,Portland,US,2022-05-01 17:16:45,45.5234,56.44,85,100,1.01
492,Jacqueville,CI,2022-05-01 17:21:23,5.2052,83.07,76,90,10.13
493,Namibe,AO,2022-05-01 17:21:23,-15.1961,74.14,76,9,15.55
494,Kalianget,ID,2022-05-01 17:21:24,-7.05,83.25,77,92,14.0
495,Khuzdar,PK,2022-05-01 17:21:24,27.7384,86.32,20,100,13.49
496,Roswell,US,2022-05-01 17:21:25,34.0232,77.68,70,0,11.5
497,Shebunino,RU,2022-05-01 17:21:25,46.4339,38.3,96,100,13.98
498,Nabire,ID,2022-05-01 17:21:25,-3.3667,75.96,92,99,3.47
499,Haapiti,PF,2022-05-01 17:21:26,-17.5667,76.73,72,63,7.99
500,Omboue,GA,2022-05-01 17:21:26,-1.5746,80.46,81,73,7.07
501,Valdez,EC,2022-05-01 17:21:27,1.2492,79.81,78,96,7.38
502,Coronel Bogado,PY,2022-05-01 17:21:27,-27.1833,73.89,69,36,2.06
503,Kruisfontein,ZA,2022-05-01 17:19:06,-34.0033,58.89,91,3,3.98
504,Maraba,BR,2022-05-01 17:21:28,-5.3686,91.58,58,40,8.05
505,Ouegoa,NC,2022-05-01 17:21:28,-20.35,75.6,87,27,9.22
506,Hwange,ZW,2022-05-01 17:21:29,-18.3693,73.58,37,48,1.97
507,Peniche,PT,2022-05-01 17:18:57,39.3558,63.28,73,39,16.58
508,Carutapera,BR,2022-05-01 17:22:29,-1.195,84.24,70,31,5.55
509,Houma,US,2022-05-01 17:19:49,29.5958,71.6,94,75,13.8
510,Nome,US,2022-05-01 17:22:30,64.5011,37.47,70,0,19.57
511,Bogorodskoye,RU,2022-05-01 17:22:31,56.55,41.81,78,91,4.74
512,Sinnamary,GF,2022-05-01 17:22:32,5.3833,82.81,69,54,13.29
513,Ramos Arizpe,MX,2022-05-01 17:22:32,25.55,80.89,41,40,6.91
514,Bolshoy Lug,RU,2022-05-01 17:22:33,52.0779,50.18,50,94,3.33
515,Amahai,ID,2022-05-01 17:22:33,-3.3333,79.32,85,94,2.55
516,Gorlev,DK,2022-05-01 17:22:34,55.5393,56.26,66,32,5.82
517,Kasongo-Lunda,CD,2022-05-01 17:22:35,-6.4667,73.63,83,97,2.39
518,West Bay,KY,2022-05-01 17:20:19,19.3667,86.07,75,40,12.66
519,Dzhebariki-Khaya,RU,2022-05-01 17:22:36,62.2167,30.45,92,100,3.87
520,Knysna,ZA,2022-05-01 17:22:37,-34.0363,58.66,88,1,1.9
521,Urumqi,CN,2022-05-01 17:22:37,43.801,72.55,12,0,31.32
522,Santiago De Cao,PE,2022-05-01 17:22:38,-7.9589,66.33,82,100,9.22
523,Ginda,IN,2022-05-01 17:22:39,30.6945,59.95,63,99,7.16
524,Sur,OM,2022-05-01 17:22:40,22.5667,85.84,54,0,6.6
525,Krasnyy Yar,RU,2022-05-01 17:22:40,46.5331,63.97,34,95,13.67
526,Poum,NC,2022-05-01 17:21:29,-20.2333,77.04,79,10,4.68
527,Sydney Mines,CA,2022-05-01 17:22:41,46.2367,44.6,84,100,11.5
528,Salalah,OM,2022-05-01 17:22:42,17.0151,86.09,79,20,5.75
529,Panjab,AF,2022-05-01 17:22:42,34.388,62.96,26,100,2.17
530,Neepawa,CA,2022-05-01 17:22:43,50.2289,41.4,87,100,20.78
531,Onega,RU,2022-05-01 17:22:44,63.9061,30.29,95,72,2.71
532,Mahon,ES,2022-05-01 17:22:44,39.8885,66.76,55,20,6.91
533,Hervey Bay,AU,2022-05-01 17:22:45,-25.2986,67.01,93,93,8.01
534,General Cepeda,MX,2022-05-01 17:22:46,25.3833,83.21,27,78,8.39
535,Buchanan,LR,2022-05-01 17:22:32,5.8808,84.33,73,99,7.11
536,Aksha,RU,2022-05-01 17:22:47,50.2814,48.43,63,66,4.34
537,Ekuvukeni,ZA,2022-05-01 17:22:47,-28.4675,56.89,71,0,3.47
538,Izumo,JP,2022-05-01 17:22:48,35.3667,46.35,63,13,6.78
539,Hondo,JP,2022-05-01 17:22:48,32.45,58.24,56,100,8.57
540,Jinchang,CN,2022-05-01 17:22:49,38.4953,51.91,21,1,4.68
541,Pedernales,DO,2022-05-01 17:22:50,18.0384,80.26,76,100,4.43
542,Pietarsaari,FI,2022-05-01 17:22:50,63.65,42.93,72,97,10.4
543,Lourdes,FR,2022-05-01 17:22:51,43.1,62.08,67,75,6.91
544,Gobabis,NA,2022-05-01 17:22:52,-22.45,69.17,28,5,11.32
545,Waddan,LY,2022-05-01 17:22:52,29.1614,89.44,10,0,22.59
546,Nizwa,OM,2022-05-01 17:22:53,22.9333,85.68,19,0,6.46
547,Storm Lake,US,2022-05-01 17:22:53,42.6411,46.62,81,100,23.02
548,Okato,NZ,2022-05-01 17:22:54,-39.2,62.19,90,81,10.0
549,Ukiah,US,2022-05-01 17:22:54,39.1502,66.36,62,0,8.05
550,Luoyang,CN,2022-05-01 17:23:55,34.6836,58.39,26,0,6.51
551,Axim,GH,2022-05-01 17:23:55,4.8699,83.37,74,100,8.5
552,Sao Filipe,CV,2022-05-01 17:19:51,14.8961,75.7,71,0,10.02
553,Liverpool,GB,2022-05-01 17:22:55,53.4106,57.29,84,40,1.14
554,Victoria Point,AU,2022-05-01 17:23:56,-27.5833,67.28,88,76,4.0
555,Tromso,NO,2022-05-01 17:23:56,69.6496,36.37,86,75,5.75
556,Nassjo,SE,2022-05-01 17:23:57,57.6531,52.72,35,78,2.35
557,Kaffrine,SN,2022-05-01 17:23:57,14.1059,106.72,7,51,5.41
558,Nantucket,US,2022-05-01 17:22:41,41.2835,62.71,54,0,6.91
559,Darien,US,2022-05-01 17:23:58,41.752,51.66,80,100,19.57
560,Tahoua,NE,2022-05-01 17:23:58,14.8888,103.98,11,0,2.3
561,Qasigiannguit,GL,2022-05-01 17:24:01,68.8193,25.05,65,3,4.05
562,Jutai,BR,2022-05-01 17:24:01,-5.1833,86.02,64,58,1.99
563,Roald,NO,2022-05-01 17:24:02,62.5833,51.17,76,0,19.57
564,Sobolevo,RU,2022-05-01 17:24:03,54.4299,45.82,71,96,4.56
565,Metro,ID,2022-05-01 17:24:04,-5.1131,76.08,91,92,5.79
566,Amapa,BR,2022-05-01 17:23:32,1.0,79.48,88,63,4.18
567,San Jose,US,2022-05-01 17:20:03,37.3394,65.48,55,20,5.99
568,Saint Anthony,US,2022-05-01 17:24:07,45.0205,47.48,89,100,12.66
569,Merauke,ID,2022-05-01 17:24:07,-8.4667,78.73,88,96,12.73
570,Nassau,US,2022-05-01 17:24:08,40.7507,70.92,42,0,10.36
571,Dashitou,CN,2022-05-01 17:24:08,43.3067,29.98,92,40,2.13
572,Fort Payne,US,2022-05-01 17:24:10,34.4442,76.21,59,0,12.66
573,Praia,CV,2022-05-01 17:24:12,14.9215,82.94,51,20,16.11
574,Gwadar,PK,2022-05-01 17:24:13,25.1216,83.43,60,0,18.99
575,Cutro,IT,2022-05-01 17:24:13,39.0353,62.65,63,0,10.36
576,Gimli,CA,2022-05-01 17:24:14,50.6336,37.42,93,100,16.11
577,Zacualpan,MX,2022-05-01 17:24:14,21.25,94.62,42,79,7.14
578,Baoro,CF,2022-05-01 17:24:17,5.6667,75.27,77,86,4.34
579,Richards Bay,ZA,2022-05-01 17:24:17,-28.783,64.45,77,0,5.28
580,Puerto Escondido,MX,2022-05-01 17:22:41,15.85,86.83,70,75,9.22
581,Najran,SA,2022-05-01 17:24:20,17.4924,84.85,22,26,10.29
582,Mkushi,ZM,2022-05-01 17:24:23,-13.6202,59.74,78,2,3.78
